,WORKLOGID,distancia
9517,2872752,8182.204631674998
9518,3219693,8338.866938297164
9519,3006697,8256.871185850276
9520,2939359,6826.577514119151
9521,2605834,8288.132080866815
9522,3240538,7373.295660582505
9523,3234718,8272.979059061416
9524,2599708,7918.407804790001
9525,2676174,7904.144212252885
9526,3109442,6242.938136711729
9527,3235060,7135.755892553377
9528,3207487,7235.581404266982
9529,2681888,8106.476192375222
9530,2871743,7820.272625988341
9531,2916000,8214.570245933344
9532,2741941,7803.157187514841
9533,2993970,7660.5531537882125
9534,2727220,7762.036956505199
9535,2660687,8568.320711586204
9536,2546097,8143.63812882328
9537,2586991,7956.2970913134395
9538,2893672,8437.477216486594
9539,3176424,7837.700694741673
9540,3109583,8143.847355595085
9541,3109566,8346.858495695495
9542,2841221,8410.738201540617
9543,3201721,8546.982447198578
9544,3215263,8313.929721044884
9545,2600172,9441.633419035663
9546,2783632,7857.596245636176
9547,2653874,8499.722162767734
9548,2477067,7426.6739040687835
9549,3013175,7949.263044108117
9550,2594975,8514.62257906068
9551,3013557,7546.2580194657885
9552,2609479,8657.802653997318
9553,2541057,8185.876926011693
9554,2680841,8135.354923991295
9555,2812901,7781.198788456361
9556,2944917,8170.634702714812
9557,2688982,7696.686664392114
9558,2788736,7697.563782253109
9559,2868842,8005.238266314261
9560,3067080,8154.645164912878
9561,2583103,7832.325638464367
9562,2506774,8080.171796932343
9563,2939113,8175.663559544571
9564,3230432,7970.984715639262
9565,2629008,7943.56236669979
9566,2646555,8115.637036858515
9567,2857126,8510.664578867918
9568,3059413,8913.17051670994
9569,2425227,8430.290900652602
9570,3039443,7754.408566378391
9571,2924682,7446.560639533812
9572,2828564,7713.0622034903445
9573,2640548,8246.361290127179
9574,2760671,6090.972369909832
9575,3109569,7753.601542013056
9576,2856406,7968.105273702853
9577,3070375,8441.607320619845
9578,3022454,7894.712228527541
9579,2431838,8309.837546714547
9580,2618888,7995.418175136328
9581,2623856,8125.581479481352
9582,2923269,8210.666905470274
9583,3202093,7918.518542098194
9584,3055050,8157.9674696882275
9585,3009698,7802.956217155717
9586,3047699,8433.905543730185
9587,3219801,8657.04781940388
9588,2733273,7960.698236748525
9589,2661242,6907.988241151977
9590,2993972,8857.874110919565
9591,2921550,7873.517181327177
9592,2899065,8494.607546289226
9593,2478766,8635.541679516171
9594,3108375,8269.00482549545
9595,2764699,8080.296359484463
9596,3137781,8052.917669588428
9597,2951091,8457.527863435907
9598,2690472,7498.411543243403
9599,2526601,7581.10224800768
9600,2566012,8601.155218214777
9601,3153812,7736.051727440525
9602,2641778,8159.2057764759875
9603,2643055,8348.242064991327
9604,2427122,7761.0749457274105
9605,2618812,8341.242084254332
9606,2794258,7679.020692607253
9607,3194412,8019.391354365662
9608,3213418,7991.961773953071
9609,2511490,8511.691932657694
9610,3075329,8202.194549283728
9611,2972091,8421.480446183754
9612,2893632,8488.552578843
9613,2558227,7531.374045634432
9614,2734946,7579.75032091178
9615,2536436,7627.039630340077
9616,2896609,8239.915987453636
9617,3019165,7870.660563489999
9618,2911623,8167.470100167563
9619,2437837,8424.273044420677
9620,2830170,8426.87335589172
9621,2890290,7878.315497286586
9622,2642923,7945.116076571799
9623,3033544,8187.354171142301
9624,2785165,8326.24489526118
9625,2891044,7972.649745183292
9626,3060565,8025.148462282144
9627,2923462,6889.296638821269
9628,2672225,7419.875032124195
9629,3060909,8048.290087193707
9630,2628399,8496.494163286021
9631,2710612,8139.397094125394
9632,2620335,8481.189218717707
9633,3072130,8042.115958085348
9634,3127222,8035.924428022663
9635,3159992,8547.13061773508
9636,2925375,8316.82260484657
9637,3022675,8323.64971922974
9638,2883173,7791.951170333166
9639,2942707,8004.715368551523
9640,2958452,8406.142819868734
9641,2757579,7350.473530615497
9642,2835088,7771.613977171106
9643,2824116,7711.481884820598
9644,2439225,7850.958329705751
9645,2496508,8038.614207707281
9646,2661322,7948.28890512246
9647,3125860,8667.116485466811
9648,3211417,7344.704525963013
9649,2467804,7935.12215012433
9650,2491832,8273.051012861199
9651,3035552,7987.289655297783
9652,2668600,7665.525353146569
9653,2785168,8220.895232026804
9654,3074321,8044.877078686948
9655,2508012,8092.241984534054
9656,2586755,8528.595731760646
9657,2922401,7918.338379074729
9658,3212367,7787.013974350157
9659,2707144,8453.614893513737
9660,2474839,8439.400698001828
9661,3019719,8161.037526916877
9662,2733718,8237.26393371838
9663,2641841,8476.21700424414
9664,3209792,9289.686817693935
9665,3195222,7256.959887478521
9666,2444575,8074.417205879745
9667,2658330,7974.971533965029
9668,2549545,8099.230609445748
9669,3059802,8167.034302302243
9670,2748684,8360.366296130935
9671,3017692,7903.072627821061
9672,2790995,8147.760554046703
9673,3237534,8668.326629411527
9674,2856388,7760.333633378553
9675,2978903,8150.465893983796
9676,2721609,8049.9291099992
9677,2686084,8553.438009513926
9678,2616617,7988.488536139724
9679,3022471,7621.104930602698
9680,2683531,8394.96963794635
9681,2799290,6803.189378521646
9682,2688713,8066.115940560939
9683,2558872,7634.887551895283
9684,2462647,8366.021821595552
9685,3211946,7933.027064980036
9686,3165673,7714.181594499445
9687,3139157,7558.036324120312
9688,3010249,7642.575618455462
9689,3022784,8658.885265472767
9690,2859450,8097.943606490546
9691,2912006,8538.789685658854
9692,2951413,7998.6015532753145
9693,2759504,8378.924166704008
9694,2615470,8347.504077223704
9695,2937685,7942.324659211417
9696,2947718,7782.050173404645
9697,3220753,8344.197478590935
9698,3026122,7989.832610247155
9699,3027478,8234.202848948999
9700,3033499,7329.122883659436
9701,2586065,8059.680029864262
9702,2610693,7253.427096580664
9703,3170721,7801.428371221683
9704,2898304,8030.145017427322
9705,2936241,7932.960462130845
9706,2623876,7130.747108848707
9707,2823412,7824.965539351152
9708,2475609,8334.050767667744
9709,2475014,8714.633338865804
9710,3072404,7857.4896167705765
9711,2804791,7858.776265263351
9712,2823682,7786.942560891354
9713,3056226,7939.953680044175
9714,2423081,7670.473972823336
9715,2509064,8076.889096992296
9716,3180959,6853.848485124285
9717,3075828,8213.439649080408
9718,2825585,8591.680424629889
9719,2953704,8211.421223695343
9720,3011986,7713.378881846319
9721,2960685,7943.380484426044
9722,2554565,7634.897450646288
9723,2920065,9163.121437811988
9724,2932978,7249.86141107981
9725,3008558,8743.205860788688
9726,2416432,7731.076330187507
9727,2477215,8434.525249190261
9728,2477216,8434.525249190261
9729,2944555,8281.069883164828
9730,2818206,8314.014477040535
9731,2633924,7881.877055686763
9732,2628465,8295.74069623208
9733,2673602,8639.086447178477
9734,2693080,7329.618095419064
9735,2594991,8913.903221591761
9736,2737820,8202.843524934582
9737,2599370,7744.311994261885
9738,2743624,6942.405900427659
9739,2412747,7742.911098058744
9740,3093926,8003.9261138222255
9741,2632843,7548.049840167227
9742,2722051,7324.582270832505
9743,2864557,8443.161151972363
9744,2887932,8183.725128034184
9745,2734913,8363.782485437147
9746,2737499,8080.777735999913
9747,2413468,8625.688833850529
9748,2973939,9228.556369173115
9749,3157517,7964.9390804383875
9750,2453905,7436.431691573876
9751,2710953,7815.509125238554
9752,2517017,7546.607321030038
9753,3049675,8482.435438697734
9754,3126789,7896.223997233971
9755,2809745,8425.042770694443
9756,2841969,7199.744709865363
9757,2989894,8083.189149230894
9758,2832929,7445.592504660867
9759,2457501,7802.552284355485
9760,2816802,7905.008270089767
9761,2820149,8087.4823575978635
9762,2820277,8208.316816967008
9763,2660544,6768.8526271377195
9764,2604383,8317.118372650633
9765,3054295,8726.220239387749
9766,2482627,9228.452543402806
9767,2554304,8263.298769368868
9768,2453680,7876.369314284947
9769,2454939,8039.628512924751
9770,2738796,8766.412668258887
9771,2767930,8622.805377285662
9772,2786366,8962.246769547988
9773,3032251,8823.734700768584
9774,2870858,7690.804252113907
9775,2809665,7956.473731819975
9776,3045812,7846.4220400868935
9777,2621270,8087.201784036826
9778,2609925,7452.337391879525
9779,2567474,8351.583687874132
9780,2698976,7039.792607264727
9781,2823218,8042.053980094826
9782,2631473,8469.246334398069
9783,2569289,8418.47149937698
9784,2563408,8538.114021893936
9785,2879438,7827.378025608553
9786,2762583,8147.4681640571625
9787,2807090,7994.461553074442
9788,3010132,8230.337421405315
9789,2703789,7803.658034390149
9790,2933739,7439.890424677396
9791,2946451,8156.11258295838
9792,2457339,8291.331195898792
9793,2617018,7616.6051128726285
9794,2923387,7756.31259315198
9795,3116080,7742.49272918706
9796,3087080,7948.375857980448
9797,2987652,7912.761460555991
9798,2964905,7524.861755320416
9799,2607556,7605.3431471193535
9800,3154633,7986.403471038446
9801,2593725,7816.770608858357
9802,3088625,7805.93807020474
9803,2604467,8366.574893998642
9804,3043104,8169.864438649077
9805,2613319,8215.299839741912
9806,2685252,8146.145540817214
9807,3047053,8506.166627052573
9808,2651391,7700.7591421031775
9809,3014644,7810.03320679876
9810,3018538,8657.571369046278
9811,2579649,8216.481222840795
9812,2942889,7890.766642273442
9813,2897949,7834.734738182149
9814,2925010,7832.879059755111
9815,3014641,7302.790759692208
9816,2815832,7886.590617868359
9817,3098276,8063.9844367509395
9818,2941833,7404.956687866229
9819,2630278,8131.391436690113
9820,2632479,7380.348839332031
9821,2913957,7813.591152376879
9822,2924097,8248.316090518914
9823,2418809,7841.639336036291
9824,2576597,8196.078030331542
9825,2514149,9024.029718185428
9826,2715564,9116.247267013128
9827,3056317,8189.727452219166
9828,3076347,8371.721578319333
9829,3043606,8451.710811548059
9830,3037427,8160.736437598267
9831,2457105,8189.62388891711
9832,3010004,8052.846404835599
9833,2789713,7787.459008465452
9834,2792952,8095.434196979245
9835,2789885,8126.907530779014
9836,2820091,7940.6022976191125
9837,2637400,7591.250713304712
9838,2986122,7937.3302975803745
9839,3023994,7514.073026316341
9840,2410403,8342.071587837405
9841,2787538,7595.117254757683
9842,2787551,7792.326793547922
9843,2769049,8143.121405283282
9844,2779124,8435.118425918085
9845,2988560,8154.864305839169
9846,2973920,8361.141617180672
9847,3015363,8239.378969534482
9848,3112272,7977.308998560036
9849,3231613,7723.120537372999
9850,2655530,8622.039162825684
9851,3109463,8946.013143594717
9852,2647672,8099.108209101329
9853,2782086,6822.216975736224
9854,2576349,7531.66431106672
9855,2787965,8095.274462634835
9856,2692622,7608.051154403414
9857,2882860,8278.839786811546
9858,2767125,8166.923066174084
9859,2536628,8003.000902120294
9860,2925919,7738.96822925936
9861,3023172,8649.275870073403
9862,2738746,7713.65362246006
9863,2732351,7999.47124738644
9864,3064024,7523.65912076242
9865,2823438,7672.598994048645
9866,2394367,8177.286435308321
9867,3200185,8134.449593891585
9868,3061061,7639.067142891539
9869,2913202,8095.505873282829
9870,2690704,8054.209247552986
9871,3090542,7366.9689024571635
9872,2930055,7903.383528910626
9873,2999362,8025.505093479029
9874,2935148,7962.827514815241
9875,2648137,8384.375043154547
9876,2591438,8096.422105900138
9877,2574132,8131.178716897239
9878,2709436,7459.8726784686905
9879,3022468,7874.415750058758
9880,2957677,9072.618415055163
9881,2784860,9045.192826489363
9882,2896580,7926.401418201738
9883,2566576,8165.666266512
9884,2865943,8240.655993608732
9885,3015847,7832.481483335742
9886,2924730,8454.692264905434
9887,2876888,7745.34345312372
9888,2903812,8119.560258284496
9889,3090817,6983.4977318079455
9890,3076518,6472.235474758318
9891,3076501,8175.453501157489
9892,2509756,8154.153943428104
9893,2858099,7935.245592690016
9894,3032947,8257.159599049084
9895,3173968,7875.502477673512
9896,2636871,8581.839004981226
9897,2614324,8640.526738982871
9898,3082482,7238.875009636616
9899,2912559,8348.200401682387
9900,2957280,8644.731135989234
9901,3230202,9012.126387506849
9902,2487705,7948.897678716522
9903,2487707,7948.897678716522
9904,2660832,7905.2510111215715
9905,2624254,7867.629952945836
9906,2647496,7342.518961680416
9907,3015710,8196.833252414366
9908,3015725,8196.833252414366
9909,2637023,7893.966567435671
9910,2942163,7289.829948361048
9911,2882454,8285.206370836953
9912,2920013,8411.99503699588
9913,3110610,7958.318754833743
9914,2584900,8532.13876587873
9915,3217390,8424.543914814805
9916,2560925,8299.513722918084
9917,2579665,8178.371535622211
9918,3063338,8311.466734765037
9919,3101256,7776.7682987287
9920,2490126,7926.63763204198
9921,2745780,8573.386485818586
9922,3204649,7969.80814016722
9923,2582685,8088.076186010803
9924,2500648,6906.332669393385
9925,2456993,7637.2953840601285
9926,2456996,8065.360606134693
9927,2492478,8692.658626720042
9928,2784037,8512.769780334978
9929,2930438,8450.950340068022
9930,2758920,6955.344731063179
9931,2611115,8426.071475469638
9932,3216326,7911.373222167113
9933,3223074,8026.90334727926
9934,3214680,7507.956021107273
9935,2613921,8248.794542660631
9936,2612316,8279.856694951586
9937,3238263,8119.155544582619
9938,2891364,8083.1297520397975
9939,3211824,8579.920247670258
9940,3094462,8142.2065969767955
9941,2989709,9150.421428243222
9942,2424394,8005.231649840643
9943,2478411,7378.006715718696
9944,2628789,8013.550341228298
9945,3029573,8758.54524577227
9946,2962102,8607.557991369618
9947,2472643,8416.65796235741
9948,2960847,8513.438472101967
9949,2497163,8627.72080137757
9950,3167663,8019.077590253414
9951,2922232,7682.507646522465
9952,2892778,8826.059722703578
9953,2892756,7152.0646125046815
9954,2546871,7606.9299021984525
9955,2608756,8455.230668127453
9956,2674419,8496.957283621863
9957,2483903,8161.06327297778
9958,2699754,7981.789418944026
9959,2473480,8319.083921849799
9960,2449621,8177.121764912767
9961,2593893,7430.55219044943
9962,2487450,8285.483214665443
9963,2597921,8083.310989620179
9964,2630271,8174.597413846419
9965,2837710,8496.48576758726
9966,2723593,8561.374406086064
9967,2863701,8734.80608882658
9968,3062189,8484.961619043046
9969,2632523,8227.439875522154
9970,2733604,8126.705736121162
9971,2704638,7372.5054380696865
9972,2698758,8521.011010861695
9973,2429784,8272.379448541027
9974,2955250,7934.62901898238
9975,3104691,7702.952320030059
9976,2683017,8107.930498588854
9977,2901988,8121.602673065452
9978,2643922,7495.797578055727
9979,2818319,8938.717602309383
9980,2788089,8393.063459235676
9981,2933985,7788.6410444041
9982,2833404,8872.848812002394
9983,2631972,7352.666350038925
9984,3065350,7897.927719990323
9985,3230341,8485.24797115961
9986,2512487,8227.698323225692
9987,2876753,8919.134420958973
9988,3193087,8545.882465122026
9989,2451364,7916.780729379911
9990,3238278,8124.25156998164
9991,2609861,8790.614092995585
9992,2727760,8557.757585140627
9993,2747411,8226.56925059432
9994,2704612,8730.503772683134
9995,2628275,7856.103674351305
9996,2602142,8244.11853165424
9997,2850522,8274.816969944393
